,id,source,target142,cse142,cse143,target143,numAdmApplication,admitStatus,gender,ethnic,transfer,Q5b,Q5d,Q5e,Q5f,Q7a,Q8a,Q8c,Q8d,Q8e,Q8g,Q8i,Q9,Q11,GPA,stdmath,stdverbal,stdcomb,appscores,cse142firstclass,cse142grade,cse143firstclass,cse143grade
2948,e02e776b-7f81-5f81-b618-c55335a9f536,student,CSE142,3,3,CSE143,1,Deny,M,CAUCASN,NA,2,NA,1,1,5,5,4,5,4,1,1,1,2,3.75,555,730,1285,3.5,3,36,3,36
2949,e032f0f1-5f88-51c9-8b68-66a2c057be9e,student,CSE142,2,3,CSE143,1,DNA,F,CAUCASN,NA,1,3,3,1,5,3,3,4,4,2,2,1,1,3.9,755,NA,NA,NA,2,39,3,39
2950,e07190b8-73d3-506a-a510-d36e5bc72a57,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,4,3,3,1,3,5,3,4,5,3,3,1,2,3.38,660,630,1290,NA,1,27,2,17
2951,e073aa89-4ba8-526f-92d9-c5af7e3374bd,student,CSE142,1,2,CSE143,1,DNA,M,NOT IND,NA,4,NA,NA,NA,1,3,3,4,4,3,3,1,1,3.86,770,680,1450,NA,1,35,2,37
2952,e0748b49-87ae-55ba-8dbf-bb9006023c1b,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,1,4,1,1,5,5,4,4,4,4,2,3,2,3.4,770,540,1310,NA,1,33,NA,NA
2953,e07d31e6-dab6-5fd1-ac97-63a889506d67,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,4,3,2,2,4,5,4,5,4,3,2,1,1,3.02,690,570,1260,NA,2,10,NA,NA
2954,e09b0da0-af9f-5742-bbfa-a3ab7b2fe26e,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,2,4,2,1,4,5,4,4,4,4,1,2,1,2.96,710,540,1250,NA,1,32,2,26
2955,e0ac0035-44d5-5205-a1e7-a9be1f030071,student,CSE142,1,2,CSE143,1,Accept,M,ASIAN,NA,1,4,1,2,5,5,5,5,5,1,2,2,1,3.46,550,440,990,4,1,34,2,38
2956,e0bead93-170b-502d-b5fe-1a57bc9dc59c,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,2,4,3,1,5,5,3,4,3,3,1,3,2,2.74,660,650,1310,NA,2,NS,NA,NA
2957,e0d05ea1-723d-593d-b3fa-b63de4560ef5,student,CSE142,3,3,CSE143,3,Accept,F,CAUCASN,NA,2,4,2,1,3,4,2,4,5,2,2,1,1,3.6,690,700,1390,4,3,36,3,36
2958,e0d1cb87-3761-5c13-a2f5-0e22af3f1274,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,4,4,4,4,5,5,5,5,5,2,2,1,1,3.32,600,470,1070,NA,1,,NA,NA
2959,e0db1222-ae15-5cfe-a080-abc404334e8c,student,CSE142,1,2,CSE143,1,Accept,M,ASIAN,FALSE,1,4,1,1,5,5,4,4,4,3,3,2,3,3.77,800,630,1430,4.5,1,40,2,40
2960,e0e72e6a-e8a6-5210-a988-0719fe07ae5a,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,2,4,1,1,5,5,4,4,3,2,2,2,1,2.88,740,520,1260,NA,1,39,1,31
2961,e0f1c141-44cd-5297-a6a7-eb266f9db737,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,NA,1,1,5,4,4,4,4,4,3,1,1,2.95,720,500,1220,NA,1,27,NA,NA
2962,e0f8d408-f271-5a93-9c77-3ec2602e001c,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,3,4,1,1,3,4,4,4,5,3,3,2,1,3.95,800,500,1300,NA,1,40,NA,NA
2963,e108a853-5c4c-5558-affa-bd32ff8934ea,student,CSE142,1,2,CSE143,1,DNA,M,NOT IND,NA,2,3,1,1,5,5,4,4,4,4,3,2,2,2.94,760,430,1190,NA,1,33,2,19
2964,e10fccde-8bb1-5a2f-9b6a-daaa53d071d7,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,3,4,1,1,3,3,4,3,3,4,2,1,1,3.47,650,NA,NA,NA,1,33,2,32
2965,e11422b8-88cb-5bf4-995e-f7af580158bd,student,CSE142,1,2,CSE143,2,Deny,M,CAUCASN,NA,1,2,2,1,4,3,3,4,5,1,2,1,1,3.09,680,670,1350,2,1,34,2,28
2966,e12b67f6-4f84-5886-b89e-b4ac7e426546,student,CSE142,1,2,CSE143,2,Deny,F,CAUCASN,FALSE,1,4,1,2,5,5,3,5,5,4,3,2,2,3.94,720,750,1470,4,1,40,2,36
2967,e1347121-9697-58da-8ed1-05c3736234f0,student,CSE142,1,1,CSE143,2,Accept,M,HAW/PAC,NA,1,3,3,3,5,5,4,4,5,2,4,1,1,3.45,800,530,1330,4,1,36,1,38
2968,e14b5e2a-90f4-51b2-9019-e8ff755dea9f,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,2,3,1,1,4,3,5,5,4,4,3,1,1,3.1,620,450,1070,NA,1,25,2,W5
2969,e156dbca-c2a2-5d35-9dfa-ac74607960f2,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,3,3,3,1,3,5,3,4,3,3,2,1,1,3.22,630,NA,NA,NA,2,32,NA,NA
2970,e1724e63-a7d4-5244-8742-dea2bdf7ac6a,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,NA,4,2,1,5,5,2,4,5,4,4,1,1,3.55,650,660,1310,NA,2,26,NA,NA
2971,e18953f7-1697-54ff-9c61-a1f7347869b9,student,CSE142,4,1,NA143,1,DNA,M,CAUCASN,NA,4,2,1,1,1,4,3,4,5,2,4,3,1,3.21,690,710,1400,NA,4,35,NA,NA
2972,e1a2a0b3-8c4c-59e3-9569-1a1de09e69c1,student,CSE142,1,2,CSE143,1,Deny,M,ASIAN,FALSE,2,4,2,2,5,5,4,5,2,4,3,2,1,3.3,720,730,1450,2,1,33,2,23
2973,e1a5f39d-ed7c-53e9-9773-7d961beb6f8f,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,2,3,1,2,4,5,4,NA,4,4,3,2,2,3.15,710,480,1190,NA,1,21,NA,NA
2974,e1c85b7c-b0c7-581b-b308-69e0515465da,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,1,2,1,1,5,3,3,5,5,2,1,1,1,2.76,560,530,1090,NA,1,NS,NA,NA
2975,e1e58ebb-e92b-543e-8110-5f4dfdba8b34,student,CSE142,1,2,CSE143,1,Accept,M,NOT IND,NA,4,4,1,1,4,5,5,2,5,5,5,6,5,3.79,730,420,1150,4,1,40,2,35
2976,e1f020c4-2a7a-5ed7-a5a4-9cbb76dea126,student,CSE142,1,1,CSE143,1,Accept,M,ASIAN,FALSE,2,4,1,1,5,5,4,NA,2,2,1,4,4,3.99,630,NA,NA,4.5,1,40,1,40
2977,e1f797ab-beaa-5d1b-87f0-b6fc44c98245,student,CSE142,1,2,CSE143,1,DNA,F,NOT IND,NA,1,NA,1,1,2,5,3,2,5,3,4,1,1,3.37,800,570,1370,NA,1,33,2,28
2978,e22393a6-f2d5-57a6-aae9-5afcfa96d110,student,CSE142,3,1,NA143,1,DNA,F,CAUCASN,NA,1,3,1,1,3,5,4,3,2,3,2,1,1,3.4,600,620,1220,NA,3,W7,NA,NA
2979,e2306b07-5a38-5136-8160-0d60a0248dc1,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,2,3,3,3,5,1,4,4,4,3,3,2,2,3.31,690,550,1240,NA,1,14,1,19
2980,e24fd02b-9e8e-5c66-918b-5f46ec326fc5,student,CSE142,1,1,CSE143,1,DNA,F,NOT IND,NA,3,3,1,2,3,4,4,3,3,2,4,1,1,3.63,790,570,1360,NA,1,23,1,35
2981,e2628b9a-517a-5c47-8b3b-46a41493105c,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,2,3,3,1,5,3,4,5,3,1,1,1,1,2.91,520,500,1020,NA,1,0,NA,NA
2982,e2718e1d-a76e-52b1-8595-3e5cbfd0c0d4,student,CSE142,3,3,CSE143,3,Deny,M,CAUCASN,NA,1,3,1,2,5,4,5,4,5,3,3,1,3,3.42,760,560,1320,2.5,3,35,3,32
2983,e283917d-f1dd-5ecf-8f5b-8ee75b6db223,student,CSE142,1,2,CSE143,1,DNA,M,NOT IND,NA,3,4,1,2,4,4,5,5,3,2,4,2,1,3.55,760,420,1180,NA,1,28,2,21
2984,e29868c2-a9d3-5d10-8ec2-396f34d876e0,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,4,4,1,4,5,5,3,5,4,2,1,1,2,2.57,NA,NA,NA,NA,3,20,3,0
2985,e29b2049-436b-5899-8ad2-d65624472e41,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,3,4,3,1,4,5,4,3,5,4,2,1,1,3.24,670,600,1270,NA,2,26,NA,NA
2986,e2b153da-c76f-5aa9-b1dd-dfba1f88b44c,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,1,4,1,1,5,4,3,4,3,2,3,3,2,2.91,530,640,1170,NA,2,12,2,7
2987,e2c30d51-1bac-5848-9711-300de3bc1eb8,student,CSE142,2,3,CSE143,1,DNA,M,NOT IND,NA,3,3,2,2,4,4,4,3,4,4,3,1,1,3.5,NA,630,NA,NA,2,34,3,27
2988,e2ccd0c4-0dc9-5aef-aa5b-df00db114fa5,student,CSE142,1,1,CSE143,2,Deny,F,AMER-IND,FALSE,1,4,1,1,5,5,5,5,5,3,4,2,2,3.6,510,570,1080,3,1,40,1,36
2989,e2e5d3dd-df9a-5e38-9089-cfc0a73e3218,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,1,3,4,1,4,4,4,5,4,5,4,1,1,3.54,650,600,1250,NA,2,30,NA,NA
2990,e2f556d1-15ee-5bcf-b3c1-89942b209b5e,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,4,3,2,4,5,4,4,5,5,3,4,1,1,3.05,670,480,1150,NA,1,W7,NA,NA
2991,e30e7580-dbee-57fa-9308-e9af365d9fee,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,1,4,1,1,5,2,5,2,4,2,1,1,1,3,770,460,1230,NA,1,29,NA,NA
2992,e339f19f-a57a-56ff-9ee6-40dd53dbcfa2,student,CSE142,1,1,CSE143,1,Deny,M,ASIAN,NA,3,4,1,2,5,5,3,4,5,4,2,1,1,3.67,630,640,1270,2.5,1,35,1,31
2993,e3432903-755b-5750-bd87-2312b3619098,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,2,3,1,1,4,4,3,4,4,4,2,1,1,2.07,750,670,1420,NA,2,0,NA,NA
2994,e387cc28-03ed-5d9a-870a-5a87a2352b19,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,1,3,1,1,5,5,4,4,4,2,1,2,4,2.74,610,535,1145,NA,2,31,2,13
2995,e390a2b9-b41c-5b0b-b3e6-19e266d528ae,student,CSE142,3,3,CSE143,1,Deny,F,CAUCASN,FALSE,1,3,1,1,5,3,4,4,4,4,1,1,1,3.14,530,530,1060,2,3,27,3,23
2996,e3a588f3-6a86-515f-8a5a-f891ccf11c48,student,CSE142,1,2,CSE143,2,Deny,F,ASIAN,NA,3,4,1,1,5,5,3,2,4,4,2,1,1,3.54,710,NA,NA,3.5,1,36,2,33
2997,e3c88836-59ee-506f-bf34-98d8051922ef,student,CSE142,3,1,NA143,1,DNA,F,ASIAN,NA,3,3,3,1,1,4,5,3,4,4,3,1,2,3.23,460,450,910,NA,3,27,NA,NA
2998,e3d37ac6-d5f4-5c99-9aed-6861fc5e473f,student,CSE142,1,1,CSE143,2,Deny,M,ASIAN,FALSE,1,4,1,1,5,5,4,5,4,3,3,4,1,3.51,770,700,1470,3.5,1,34,1,36
2999,e3eb7d67-c7c4-5274-9eb1-629002db490f,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,3,4,2,NA,4,4,4,5,3,1,1,2,2,3.47,710,640,1350,NA,2,33,2,36
3000,e3fcac67-444b-5381-bab2-5c92f463da22,student,CSE142,3,3,CSE143,1,Deny,M,ASIAN,FALSE,NA,4,1,3,5,5,5,5,4,2,2,3,1,3.23,NA,NA,NA,2,3,28,3,26
3001,e3febd08-2379-581c-80a5-86561aff2495,student,CSE142,2,4,CSE143,1,DNA,F,NOT IND,NA,4,3,2,1,3,3,3,3,4,5,2,1,1,3.64,NA,NA,NA,NA,2,39,4,32
3002,e4006fb7-f6f5-55e5-9d45-26a14cf75979,student,CSE142,2,3,CSE143,1,Accept,M,CAUCASN,NA,2,4,2,2,5,5,5,4,5,4,3,1,1,3.63,800,660,1460,4.5,2,37,3,35
3003,e41b18f7-85db-5534-82c8-9412a476d495,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,1,3,NA,1,3,3,4,4,3,2,2,1,1,1.91,730,520,1250,NA,3,0,NA,NA
3004,e42dbd22-4385-5af9-b580-1470919dd01b,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,2,3,2,1,3,3,3,3,3,2,2,1,1,3.32,600,550,1150,NA,1,27,NA,NA
3005,e44f9e9e-c5bc-526e-b493-7683f4702bed,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,2,4,2,2,4,3,3,5,5,3,1,1,1,3.32,560,590,1150,NA,1,NS,NA,NA
3006,e4513d8e-a334-53f9-a1e1-85507616b70b,student,CSE142,2,3,CSE143,1,Deny,F,CAUCASN,NA,1,4,1,1,5,5,3,5,5,4,3,2,2,3.56,610,640,1250,2,2,33,3,31
3007,e45b1d9c-0cb9-5b89-ab12-1413c6b54a4c,student,CSE142,1,2,CSE143,1,DNA,M,NOT IND,NA,3,2,1,1,3,5,5,5,4,1,4,2,1,3.54,780,440,1220,NA,1,36,2,30
3008,e45c4cb8-8164-5185-9c34-e2d641283da5,student,CSE142,2,2,CSE143,1,DNA,F,ASIAN,NA,2,4,3,NA,4,4,4,4,4,2,2,1,1,1.65,450,590,1040,NA,2,0,2,0
3009,e45cdc26-5c85-5397-b7ed-2d514b75e234,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,1,3,2,1,3,4,3,4,4,2,3,3,2,3.11,650,580,1230,NA,2,34,2,17
3010,e45d66be-6301-5c14-a1a2-b1a88f1b0b80,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,1,3,2,1,5,5,3,4,4,4,2,1,1,3.6,610,680,1290,NA,1,W5,NA,NA
3011,e46e216c-5ce5-5211-9554-43f240e2c361,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,1,4,3,3,5,4,1,5,4,2,1,1,2,3.59,760,720,1480,NA,1,36,2,27
3012,e46e260b-1451-5d95-ba21-ff808f8ea4c3,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,3,2,2,2,3,3,3,3,3,3,3,1,1,2.9,680,460,1140,NA,2,23,NA,NA
3013,e470b975-5303-501b-bf3a-9ad64ec88e04,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,1,3,1,1,4,3,3,3,3,3,3,1,1,2.28,NA,NA,NA,NA,3,W,NA,NA
3014,e473624c-9f29-5362-bad0-d65036641387,student,CSE142,2,3,CSE143,1,DNA,M,ASIAN,NA,1,4,3,2,5,5,4,2,5,4,4,1,2,3.22,700,690,1390,NA,2,33,3,33
3015,e4879361-6c07-5e49-90dc-ad3d19b90395,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,2,3,1,1,3,2,2,3,3,2,2,2,2,2.96,NA,NA,NA,NA,2,19,NA,NA
3016,e49529ba-46d3-532e-8add-48f84fc6ea06,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,4,3,3,1,2,3,4,3,5,3,2,1,1,2.02,690,380,1070,NA,1,0,NA,NA
3017,e4976d6e-a21c-5345-8c01-eed18b6573cb,student,CSE142,1,1,CSE143,1,Accept,M,NOT IND,FALSE,1,1,1,1,5,4,4,5,3,3,1,5,1,3.87,710,580,1290,4,1,39,1,39
3018,e49fda8e-36f1-5452-be55-9a096beeeec4,student,CSE142,1,2,CSE143,2,Deny,M,ASIAN,NA,1,4,1,4,5,5,5,5,5,2,1,3,3,3.26,770,700,1470,2,1,35,2,36
3019,e4b7d424-98dc-5909-bb35-0c82e5a83e5c,student,CSE142,1,1,CSE143,1,DNA,F,CAUCASN,NA,1,3,3,1,3,3,2,4,4,4,1,1,1,2.59,740,680,1420,NA,1,36,1,27
3020,e4f3fb0a-62ee-5f85-9fc6-462bae4e2281,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,3,3,1,1,3,4,5,5,5,4,4,1,1,2.82,710,490,1200,NA,1,NS,NA,NA
3021,e5256cb9-6df0-5a6f-9313-bed562dc9c88,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,2,1,5,5,3,4,5,NA,4,1,1,3.53,610,630,1240,NA,1,31,1,35
3022,e52813d7-6871-59f2-bfb5-018620594fb4,student,CSE142,2,3,CSE143,1,DNA,M,ASIAN,NA,4,3,2,3,5,NA,4,4,4,2,2,2,1,2.75,755,NA,NA,NA,2,18,3,0
3023,e52b67cf-5f16-5523-b287-b55afdb137c0,student,CSE142,2,2,CSE143,1,DNA,F,ASIAN,NA,3,3,1,2,5,5,4,5,4,4,4,1,1,3.65,800,520,1320,NA,2,40,2,38
3024,e55d9102-bee3-5d3c-82aa-d444492bcae6,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,1,4,2,1,5,4,4,3,4,2,2,1,1,2.66,NA,780,NA,NA,1,25,1,32
3025,e56f699d-f1a3-5ede-9c12-1b45b33ccf31,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,3,1,2,5,4,3,4,4,3,3,1,2,3.7,740,700,1440,NA,1,37,1,0
3026,e5774181-5851-5d3c-9d7f-1786fd0b6983,student,CSE142,2,3,CSE143,1,Accept,F,ASIAN,NA,1,4,1,1,5,5,4,5,4,4,3,2,1,3.79,730,640,1370,4,2,40,3,35
3027,e57a1d0d-42cc-5c5a-a423-c44cb32302fa,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,3,4,1,2,3,4,3,3,5,4,4,2,1,3.06,680,430,1110,NA,3,25,NA,NA
3028,e57b8536-bb9f-5454-872c-4f7b805c2759,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,1,3,1,3,3,5,4,4,4,4,2,2,1,3.6,590,470,1060,NA,1,34,1,29
3029,e57c5d37-2180-5cd8-b9ca-b668173b2980,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,3,1,5,4,2,1,2,4,2.44,720,690,1410,NA,1,23,1,21
3030,e587f0e7-7add-5b1f-a58e-5c63b5395442,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,4,1,1,3,2,5,5,5,5,4,4,1,1,2.57,680,590,1270,NA,2,10,NA,NA
3031,e5a95e79-f446-5b45-b8ec-d8089f8f41ee,student,CSE142,1,1,CSE143,1,Deny,M,NOT IND,FALSE,1,4,1,1,5,5,5,NA,4,1,1,2,3,3.59,700,480,1180,2,1,37,1,24
3032,e5c35817-9346-5c27-8508-b56d21c3b39e,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,3,3,2,1,3,4,4,4,4,4,2,1,1,3.15,720,620,1340,NA,1,30,2,22
3033,e5d8b8d0-1dae-59c7-99db-601fece46934,student,CSE142,1,1,CSE143,1,Deny,M,ASIAN,NA,1,3,2,1,4,3,3,4,3,4,4,1,2,3.17,680,660,1340,1,1,38,1,26
3034,e603f1b0-cb45-5e3d-bddf-5a1d710c4c96,student,CSE142,1,1,CSE143,1,SD,F,ASIAN,FALSE,1,4,1,2,5,5,4,3,5,2,5,2,2,3.72,700,650,1350,3.5,1,36,1,36
3035,e61ff54e-3757-5a24-b73b-af44a5e5506d,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,2,3,2,2,4,4,4,4,4,3,3,1,1,3.18,NA,NA,NA,NA,1,22,1,32
3036,e6287670-1e16-54c6-a38a-5704fdba4a40,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,4,3,1,1,3,5,5,3,4,4,4,1,1,3.24,740,440,1180,NA,1,34,NA,NA
3037,e628b22f-3a38-5965-8122-5d2674712742,student,CSE142,1,1,CSE143,3,Deny,M,NOT IND,NA,1,4,3,2,5,5,5,5,4,4,3,1,1,3.24,800,510,1310,2,1,32,1,38
3038,e65a6bf2-d304-533a-b4c9-b12b37e8611a,student,CSE142,2,2,CSE143,1,DNA,F,ASIAN,NA,1,3,1,1,5,5,3,5,4,2,2,2,2,3.14,670,630,1300,NA,2,35,2,33
3039,e6691aec-7f03-5d4d-ac45-c35609e8b57a,student,CSE142,2,3,CSE143,1,Deny,F,ASIAN,FALSE,1,4,1,1,5,4,2,5,4,1,1,4,2,2.97,595,NA,NA,2,2,29,3,25
3040,e66b137b-fa6d-57b1-8391-00a05f44c957,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,1,4,1,1,5,5,4,5,5,2,2,1,1,2.62,570,740,1310,NA,2,0,NA,NA
3041,e68b50b8-37ee-5d52-82bd-a2e228fe6288,student,CSE142,3,1,NA143,1,DNA,M,CAUCASN,NA,4,3,3,1,5,5,4,5,3,3,1,2,1,3.31,680,540,1220,NA,3,32,NA,NA
3042,e68f8ac7-d455-538e-a32d-404f1f516367,student,CSE142,3,1,NA143,1,DNA,F,CAUCASN,NA,1,4,1,1,4,3,3,3,3,3,3,1,1,3.36,680,740,1420,NA,3,40,NA,NA
3043,e68fa31a-e56e-500a-894e-736a789c6bd0,student,CSE142,2,2,CSE143,2,SD,F,CAUCASN,NA,1,4,4,4,5,5,5,4,5,4,3,2,1,3.65,710,NA,NA,4,2,37,2,34
3044,e6a9cd42-7734-5c96-9ded-c425360587cc,student,CSE142,1,2,CSE143,1,Accept,M,ASIAN,NA,1,4,1,1,5,5,3,5,5,1,1,2,4,3.49,790,630,1420,NA,1,40,2,39
3045,e6ab05c3-0e5d-58fe-9349-e1f4768f91b3,student,CSE142,1,1,CSE143,1,Accept,M,NOT IND,FALSE,1,4,2,1,5,4,5,3,4,4,2,1,1,3.8,750,470,1220,4,1,38,1,37
3046,e6b5b118-83c6-577e-9a69-097d205caf86,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,2,4,1,1,4,4,4,4,4,3,2,1,1,3.85,650,760,1410,NA,1,W3,NA,NA
3047,e6b613c9-48e6-52ea-ab21-504b9714ee18,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,3,3,1,1,4,5,3,4,4,3,2,1,2,1.78,580,420,1000,NA,2,0,NA,NA
3048,e6d4af83-f0be-5fc2-8257-ee3fe323995b,student,CSE142,3,3,CSE143,1,Deny,M,ASIAN,NA,3,4,2,2,5,4,4,5,4,2,1,4,2,3.51,690,495,1185,3,3,35,3,31
3049,e6d4f751-a6c6-54fe-9192-d35315fdd318,student,CSE142,1,2,CSE143,1,DNA,F,NOT IND,NA,2,4,4,2,5,5,5,2,5,2,1,1,1,3.7,730,650,1380,NA,1,31,2,32
3050,e6d9da5a-7af3-53ee-b36e-62f9a69eb147,student,CSE142,1,3,CSE143,1,Deny,M,NOT IND,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,630,NA,NA,3,1,30,3,40
3051,e6dfef2d-7b46-5f41-8013-11037a6b8405,student,CSE142,3,4,CSE143,2,Deny,M,CAUCASN,NA,1,4,3,1,4,5,4,4,5,5,2,1,2,3.67,720,750,1470,3,3,37,4,34
3052,e6e9502c-52e4-52d9-86c7-26fb12cbb8ce,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,3,3,1,1,4,3,3,4,4,5,4,1,1,3.44,760,440,1200,NA,1,29,NA,NA
3053,e6f72c1c-1818-5846-83fc-450cdb35c718,student,CSE142,2,2,CSE143,1,DNA,F,NOT IND,NA,4,2,1,1,3,3,4,3,4,4,3,1,1,3.76,NA,NA,NA,NA,2,30,2,38
3054,e6fe9bf5-354b-5176-baf4-cab79d4b0b5b,student,CSE142,2,2,CSE143,1,Accept,M,CAUCASN,NA,1,4,1,1,5,5,3,5,4,3,2,1,1,3.82,720,800,1520,4.5,2,40,2,40
3055,e74bf694-1e53-5719-bcfa-473921d4b2b2,student,CSE142,3,3,CSE143,1,DNA,M,ASIAN,NA,1,4,2,1,5,5,4,5,4,4,2,6,2,2.93,NA,NA,NA,NA,3,36,3,W5
3056,e7594c4f-47b1-5173-8b5a-8dfd7f8ad837,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,3,3,2,2,4,3,3,3,3,3,3,2,2,1.89,730,610,1340,NA,1,32,1,NS
3057,e75b8cfb-d75f-5ef2-bbe2-8fc9f034ba02,student,CSE142,1,3,CSE143,1,DNA,M,ASIAN,NA,1,4,1,1,5,4,1,5,4,2,1,3,1,2.7,540,560,1100,NA,1,22,3,22
3058,e75dd197-5ed6-55d5-9efc-34e5c7d24b45,student,CSE142,1,3,CSE143,1,DNA,M,NOT IND,NA,3,4,1,1,4,4,4,4,5,3,2,2,2,3.53,690,480,1170,NA,1,32,3,24
3059,e76c99a4-a3e1-57a6-bfe0-c02a207e9de5,student,CSE142,1,1,CSE143,1,Accept,M,NOT IND,NA,2,4,1,1,5,4,5,5,4,3,5,1,1,3.91,800,460,1260,4,1,36,1,37
3060,e76edb86-9686-5d23-a9c0-88df6a39feb9,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,1,3,2,1,5,4,5,4,5,4,3,1,1,3.1,500,450,950,NA,3,W5,NA,NA
3061,e77d5fd6-4436-564a-8e41-b4c5ce709a84,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,4,3,1,1,4,5,5,4,3,4,2,1,1,2.77,600,520,1120,NA,3,29,3,35
3062,e799c609-4ed5-5300-af5b-8a4ac12904e2,student,CSE142,1,2,CSE143,2,Deny,M,ASIAN,FALSE,NA,3,NA,NA,5,3,3,2,4,2,2,1,1,3.68,690,760,1450,3,1,35,2,36
3063,e7a600db-0e17-55b8-845e-bb8fcfe4b35a,student,CSE142,2,3,CSE143,1,DNA,M,NOT IND,NA,2,3,1,1,2,5,4,5,5,4,2,1,1,3.55,600,630,1230,NA,2,32,3,30
3064,e7ba45cb-30df-52d6-9cb5-7718f187df5d,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,2,1,5,5,4,5,4,3,2,1,1,2.53,580,520,1100,NA,2,26,2,22
3065,e7c5a158-4026-5641-a4cb-b40c1ec94da3,student,CSE142,1,2,CSE143,1,Deny,M,ASIAN,FALSE,4,3,2,3,5,5,5,4,5,1,2,2,1,3.34,690,NA,NA,3,1,36,2,31
3066,e82182f9-ea44-5149-bc11-42f1e76144f5,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,1,4,1,1,5,5,3,5,4,3,2,1,1,1.28,770,590,1360,NA,1,32,1,0
3067,e82bf5e9-bfd7-52ed-a151-c35a2f0c8ce3,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,4,3,2,1,2,3,3,3,5,4,3,1,1,3.77,760,720,1480,NA,3,33,3,26
3068,e84df9c0-940b-57b7-acf5-ab5af5c43a96,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,3,3,2,1,5,5,4,5,5,3,2,2,1,2.85,510,520,1030,NA,2,37,NA,NA
3069,e857008c-4eb5-5d62-91dc-bc81b4342283,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,4,3,1,1,4,5,3,4,4,4,1,2,1,3.49,640,680,1320,NA,1,26,NA,NA
